pop,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BER,257,253,250,264,252,255,252,259,257,264,254,250,256,263,251,253,252,264,258,265,259
BRU,308,298,292,307,296,300,304,293,302,302,297,300,295,303,300,301,297,314,306,295,298
NVA,275,273,264,282,267,274,273,273,275,280,270,266,268,272,267,271,267,281,273,272,268
NEW,254,252,248,258,250,253,253,258,253,260,250,247,250,256,249,252,251,262,257,263,254
MAN,268,260,255,266,257,260,257,263,258,268,256,257,260,264,257,258,257,269,266,267,262
JAC,318,301,297,316,299,305,306,304,309,304,305,305,298,311,301,312,307,325,312,308,309
FEM,326,319,315,326,313,316,318,317,330,327,317,321,309,326,320,326,321,334,329,325,323
FAY,285,282,269,291,274,281,276,277,277,284,277,272,272,284,274,277,274,297,281,281,277
OAK,325,315,310,327,308,313,315,312,319,324,315,319,304,323,316,323,317,332,326,319,317
PBS,330,325,323,330,322,321,323,322,332,331,322,327,317,330,328,333,327,336,334,328,326
WAV,274,274,264,285,268,271,271,274,274,277,270,266,268,278,270,275,268,284,274,277,273
ZIO,292,284,276,296,277,285,287,282,284,291,282,278,280,288,284,285,283,305,291,285,283
