pop,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BER,251,248,244,256,245,247,246,255,249,255,248,244,249,255,246,247,246,258,253,260,254
BRU,302,290,284,299,289,294,299,287,293,295,289,294,288,295,294,293,289,308,301,289,291
NVA,270,266,257,272,262,266,267,267,267,276,264,260,264,267,260,263,260,272,268,267,263
NEW,248,248,243,251,245,246,247,253,246,252,246,240,245,251,244,245,246,256,252,258,247
MAN,262,253,249,260,251,254,252,258,251,262,252,250,255,256,251,252,251,262,262,263,257
JAC,312,292,291,307,294,300,301,294,301,297,296,300,294,302,296,305,299,320,306,302,302
FEM,322,313,310,319,307,311,312,312,320,321,311,314,303,321,314,321,314,328,322,319,317
FAY,279,274,264,282,269,273,271,271,270,279,270,266,267,276,268,272,268,287,275,276,273
OAK,321,309,304,321,302,308,309,307,312,316,308,312,299,318,308,319,309,326,318,314,312
PBS,325,320,318,325,315,317,318,317,327,327,317,322,311,325,321,327,322,331,329,323,321
WAV,269,267,257,276,262,265,265,268,266,271,264,261,264,270,263,268,261,276,269,269,268
ZIO,285,277,269,288,273,279,280,277,277,285,275,271,272,282,276,279,276,297,283,281,279
