pop,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
OKI,327,322,326,322,321,322,326,316,324,323,320,320,319,321,320,316,319,325,327,320,327
KAG,283,277,286,277,270,282,282,276,283,281,279,275,276,283,271,276,277,284,286,275,277
YAT,272,268,272,266,259,269,271,270,272,271,268,266,265,270,259,267,267,272,277,265,268
SAG,274,270,274,269,262,272,274,272,275,273,271,269,269,274,264,271,270,273,277,268,269
YAM,268,265,264,260,256,263,267,264,264,266,264,263,262,264,258,264,262,263,269,259,262
KYO,268,267,266,260,258,262,270,265,267,266,264,265,265,266,262,267,266,267,269,260,267
TAK,266,265,263,259,256,259,268,263,264,264,262,262,263,263,262,266,264,264,267,258,265
KAN,256,256,253,248,247,251,258,255,252,256,251,250,253,254,254,256,251,251,257,248,253
NIG,260,257,256,253,248,253,261,256,253,257,255,253,255,255,258,257,250,251,255,251,256
SEN,255,252,250,245,244,246,251,251,247,252,250,247,250,251,255,252,246,248,251,247,251
TAN,307,301,308,300,294,306,310,295,307,303,302,300,299,303,294,295,298,309,310,297,307
SHI,269,265,265,262,256,264,268,268,268,268,266,265,263,270,261,266,264,266,271,263,264
HIR,276,272,274,268,264,271,274,271,275,274,272,271,272,274,268,272,270,272,276,266,271
TOK,273,272,269,266,264,269,272,268,273,269,272,269,272,273,270,272,270,272,271,264,273
UTS,250,249,245,243,240,243,247,245,243,247,245,240,246,248,249,246,239,242,249,240,247
KHO,253,252,250,247,243,247,251,250,247,251,249,246,249,251,254,252,246,247,252,245,251
AIZ,243,243,241,238,236,237,242,240,237,243,240,233,241,242,247,242,234,234,244,235,241
SAK,256,253,252,249,246,249,256,252,249,253,251,248,252,253,256,254,246,247,251,247,251
