"","pop","interval","CPP_YEAR","gdd400_mean","gdd400_sd","cpp","latitude","country","only_2008"
"1","AIZ","y1998-2007","2008",240,2.78886675511359,13.8055534251455,37.47,"JP","y"
"2","AIZ","y2008-2017","2008",239.2,4.87168690838536,13.8055534251455,37.47,"JP","y"
"3","BER","y1998-2007","2008",250.8,4.87168690838536,13.3815200381743,39.77,"US","n"
"4","BER","y1998-2007","2018",250.8,4.87168690838536,13.6001540751313,39.77,"US","n"
"5","BER","y2008-2017","2008",251.6,5.33749837366616,13.3815200381743,39.77,"US","n"
"6","BER","y2008-2017","2018",251.6,5.33749837366616,13.6001540751313,39.77,"US","n"
"7","BRU","y1998-2007","2008",295,6.03692342542494,12.6778971813431,31.13,"US","n"
"8","BRU","y1998-2007","2018",295,6.03692342542494,12.9910864665452,31.13,"US","n"
"9","BRU","y2008-2017","2008",295.6,6.18600571181976,12.6778971813431,31.13,"US","n"
"10","BRU","y2008-2017","2018",295.6,6.18600571181976,12.9910864665452,31.13,"US","n"
"11","FAY","y1998-2007","2008",274.7,5.41705126839727,13.0894469072591,35.03,"US","n"
"12","FAY","y1998-2007","2018",274.7,5.41705126839727,13.3626010009971,35.03,"US","n"
"13","FAY","y2008-2017","2008",273.9,6.75688948818578,13.0894469072591,35.03,"US","n"
"14","FAY","y2008-2017","2018",273.9,6.75688948818578,13.3626010009971,35.03,"US","n"
"15","FEM","y1998-2007","2008",317.1,5.78215646046813,12.5716906703355,27.58,"US","n"
"16","FEM","y1998-2007","2018",317.1,5.78215646046813,12.5178987869314,27.58,"US","n"
"17","FEM","y2008-2017","2008",319.2,7.09929573971954,12.5716906703355,27.58,"US","n"
"18","FEM","y2008-2017","2018",319.2,7.09929573971954,12.5178987869314,27.58,"US","n"
"19","HIR","y1998-2007","2008",271.9,3.63470921960906,13.1088874236273,34.38,"JP","y"
"20","HIR","y2008-2017","2008",271.3,2.83039062871384,13.1088874236273,34.38,"JP","y"
"21","JAC","y1998-2007","2008",300.8,7.09929573971954,12.675635765985,30.33,"US","n"
"22","JAC","y1998-2007","2018",300.8,7.09929573971954,12.8532440069939,30.33,"US","n"
"23","JAC","y2008-2017","2008",303.5,7.82091213776671,12.675635765985,30.33,"US","n"
"24","JAC","y2008-2017","2018",303.5,7.82091213776671,12.8532440069939,30.33,"US","n"
"25","KAG","y1998-2007","2008",279.7,4.66785699104941,13.2917405264244,31.6,"JP","n"
"26","KAG","y1998-2007","2018",279.7,4.66785699104941,13.4588495901383,31.6,"JP","n"
"27","KAG","y2008-2017","2008",278.2,4.73286382647969,13.2917405264244,31.6,"JP","n"
"28","KAG","y2008-2017","2018",278.2,4.73286382647969,13.4588495901383,31.6,"JP","n"
"29","KAN","y1998-2007","2018",253.2,3.67574633389073,13.7643173470151,36.56,"JP","n"
"30","KAN","y2008-2017","2018",252.5,2.79880927062444,13.7643173470151,36.56,"JP","n"
"31","KHO","y1998-2007","2008",249.1,3.03498123735734,13.3905340286713,37.37,"JP","y"
"32","KHO","y2008-2017","2008",249.1,3.07137319994385,13.3905340286713,37.37,"JP","y"
"33","KYO","y1998-2007","2018",264.9,3.75499667110372,13.5135633344554,35,"JP","n"
"34","KYO","y2008-2017","2018",265.1,2.60128173535022,13.5135633344554,35,"JP","n"
"35","MAN","y1998-2007","2008",256.3,4.98998997994986,13.3862516577478,38.63,"US","n"
"36","MAN","y1998-2007","2018",256.3,4.98998997994986,13.6273457473479,38.63,"US","n"
"37","MAN","y2008-2017","2008",256,5.16397779494322,13.3862516577478,38.63,"US","n"
"38","MAN","y2008-2017","2018",256,5.16397779494322,13.6273457473479,38.63,"US","n"
"39","NEW","y1998-2007","2008",248.8,3.22490309931942,13.803044771604,40.73,"US","n"
"40","NEW","y1998-2007","2018",248.8,3.22490309931942,13.8445565269216,40.73,"US","n"
