pop,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
OKI,325,320,324,320,319,320,324,315,322,321,319,318,318,320,318,314,318,323,325,319,325
KAG,282,276,285,276,270,281,281,275,282,280,278,274,276,282,271,275,277,284,285,274,276
YAT,272,267,272,266,259,269,271,269,272,271,267,266,265,270,259,266,266,272,277,264,268
SAG,274,269,274,268,262,271,274,271,275,273,270,269,269,273,264,270,270,273,277,268,269
YAM,268,264,264,259,256,263,266,264,264,266,264,263,262,264,258,263,261,263,269,258,261
KYO,268,266,266,260,258,262,269,264,267,265,264,265,265,266,262,267,266,267,269,260,267
TAK,266,265,263,259,255,260,267,263,264,263,262,262,263,263,261,265,263,264,267,257,265
KAN,255,255,253,248,246,251,258,254,252,255,251,249,253,254,253,255,251,251,256,247,253
NIG,260,256,255,253,248,253,260,255,253,257,255,253,255,255,257,257,250,251,255,251,256
SEN,254,251,250,245,244,246,251,250,246,251,250,247,250,251,254,252,246,248,251,246,251
TAN,306,300,307,300,294,305,309,295,306,302,302,300,298,302,295,295,298,308,309,297,306
SHI,270,265,266,262,256,265,269,268,269,268,266,265,264,270,261,265,264,267,272,263,265
HIR,276,272,274,268,264,271,274,270,275,274,272,271,271,274,268,271,270,273,275,266,271
TOK,273,272,269,267,263,269,272,267,273,269,272,269,271,272,270,272,270,272,271,264,273
UTS,249,249,245,243,239,243,247,245,243,246,245,240,246,247,249,246,239,242,248,240,247
KHO,252,251,249,246,242,246,251,249,247,251,249,245,249,250,253,251,246,247,251,244,251
AIZ,242,243,241,237,235,237,241,240,237,242,240,233,241,242,246,242,234,234,243,234,241
SAK,255,252,251,249,245,249,256,251,248,253,251,248,252,252,255,254,246,247,251,247,251
